0001,02,0    ,0207012948,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012949,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012950,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012951,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012952,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012953,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012954,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012955,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207012956,PLASTIESE STOELKB02709                                                                              ,20010516  
0001,02,0    ,0207017246,1 X TIKSTER STOELKREDKA000000002472                                                                 ,20050817  
0001,02,0    ,0401005515,LOWERING DEVICE A1-8615                           TJEK                                              ,19890501  
0001,02,0    ,0401005878,AFLAAT MASJIEN STAANDERS                                                                            ,20030701  
0001,02,0    ,0420005832,POLY GRASS MATS - VOLWASSENESTJEK 192213  27.2.95                                                   ,19950201  
0001,02,0    ,0430005047,STOOTWAENTJIE X 1  CHROOM 2 SIDESPLAASLIK                                                           ,19750630  
0001,02,0    ,0495005175,1 X ONE MAN ROLL IN STRETCHER & BEDEKKING                                                           ,19910101  
0001,02,0    ,0495005722,DRAPE SET ONLYAJ03362                                                                               ,20020401  
0001,02,0    ,0640001283,HILUX 2200  V4/2545(FLN972GP)TJEK 353954                                                            ,19980216  
0001,02,BUITE,0299006199,1 X MONSTER G/S (K/S  V/S)                                                                          ,19910101  
0001,02,KS   ,0322005285,BRANDBLUSSER 4 5KGGEDIENS  10/05 KNT 19/05/06                                                       ,19910101  
0001,02,KV   ,0322005293,BRANDBLUSSER 4 5KGGEDIENS 10/05 KNT 19/05/06                                                        ,19910101  
0001,02,KV   ,0471006071,CASKET DISPLAY RACK THREE TIER500113 IN048570                                                       ,20050531  
0001,02,KV   ,0471006073,CASKET DISPLAY RACK THREE TIER500113 IN048570                                                       ,20050531  
0001,02,KV   ,0471006074,CASKET DISPLAY RACK VERTICAL500113 IN048570                                                         ,20050531  
0001,02,KV   ,0471006075,CASKET DISPLAY RACK500113 IN048570                                                                  ,20050531  
0001,02,KV.  ,0471006072,CASKET DISPLAY RACK THREE TIER500113 IN048570                                                       ,20050531  
0001,02,LH   ,0440005157,1 X BALSEMTAFEL                                                                                     ,19910101  
0001,02,LH   ,0460005013,KOELKAS 3 LAAI X 1KI6/4/05                                                                          ,19700420  
0001,02,LH   ,0460005016,YSKAS 3-LAAI                                                                                        ,19720818  
0001,02,MH   ,0640000690,TOYOTA CRESSIDA   CJB643ECV4/2052  TJEK 138328 EN 11601                                             ,19931001  
0001,02,MH   ,0640001222,FALCON  V4/2473(BPY049EC)TJEK 331824                                                                ,19971014  
0001,02,O    ,0495006467,BEGRAFNIS PAKKET METAALIN057233                                                                     ,20060601  
0001,02,O    ,0495006468,BEGRAFNIS PAKKET METAALIN057233                                                                     ,20060601  
0001,02,OA   ,0201005040,1 X TOONBANK                                                                                        ,19690519  
0001,02,OA   ,0201225513,LESSENAAR  X 1_(6 LAAI) MAHOGANY)                                                                   ,19890301  
0001,02,OA   ,0203005240,KABINET - 2 DEUR STAAL (3 VT)                                                                       ,19750410  
0001,02,OA   ,0203006254,BROSJUREKASHOUT                                                                                     ,19910101  
0001,02,OA   ,0207016567,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,OA   ,0207016568,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,OA   ,0207016569,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,OA   ,0207016570,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,OA   ,0327005951,AMD DURAN 750MHZ PC MET HP640C DRUKKERKB04866_KQ08745                                               ,20011016  
0001,02,RK   ,0201005400,LESSENAAR 1500X750 3 LAAISTAAL(EX TAK 34)                                                           ,19851112  
0001,02,RK   ,0201229652,TELEFOONTAFELKREDKB000000007291                                                                     ,20050201  
0001,02,RK   ,0201229653,FREEDOM KONFERENSIETAFELKREDKB000000007291                                                          ,20050201  
0001,02,RK   ,0203005229,KABINET - SKRYFBEHOEFTEKAS_PIENK                                                                    ,19740823  
0001,02,RK   ,0203006253,VOORRAADKAS MET VAKKIES                                                                             ,19910101  
0001,02,RK   ,0207016562,LESSENAARSTOELKREDKB000000007291                                                                    ,20050201  
0001,02,RK   ,0207016563,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,RK   ,0207016564,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,RK   ,0207016565,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,RK   ,0207016566,ONTVANGSSTOELKREDKB000000007291                                                                     ,20050201  
0001,02,RK   ,0322005292,BRANDBLUSSER 4 5KGGEDIENS  10/05 KNT 19/05/06                                                       ,19910101  
0001,02,WH   ,0207008578,ONTVANGSTOEL(EX TAK 150 )(SONDER ARMLUNINGS)(STAALTJEK                                              ,19970103  
0001,02,WH   ,0207008588,LESENAARSTOEL (EX TAK 150 )(BURGUNDY)TJEK 279972                                                    ,19970103  
